,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Current_Ver,Android_Ver,Pri_Genres,Sec_Genres,Installs_qcut
165,5833,BOOKS_AND_REFERENCE,4.6,7831,15000000.0,100000.0,0,0.0,4,Books & Reference,"July 4, 2018",1.2.3,4.0 and up,7,Books & Reference,1
166,7357,BOOKS_AND_REFERENCE,4.1,91615,23000000.0,5000000.0,0,0.0,3,Books & Reference,"June 29, 2018",3.12,4.1 and up,7,Books & Reference,2
167,3986,BOOKS_AND_REFERENCE,4.6,4620,19000000.0,500000.0,0,0.0,1,Books & Reference,"November 23, 2017",2.0,4.0.3 and up,7,Books & Reference,1
168,9423,BOOKS_AND_REFERENCE,4.7,21336,23000000.0,1000000.0,0,0.0,1,Books & Reference,"June 20, 2018",1.28,3.0 and up,7,Books & Reference,1
169,3979,BOOKS_AND_REFERENCE,4.5,26875,73000000.0,500000.0,0,0.0,1,Books & Reference,"August 1, 2018",6.0.8,4.0.3 and up,7,Books & Reference,1
170,4559,BOOKS_AND_REFERENCE,3.9,1778,4900000.0,500000.0,0,0.0,3,Books & Reference,"October 16, 2014",1.0.3,2.1 and up,7,Books & Reference,1
171,653,BOOKS_AND_REFERENCE,4.4,2709,6800000.0,1000000.0,0,0.0,1,Books & Reference,"July 11, 2018",1.9,4.4 and up,7,Books & Reference,1
172,711,BOOKS_AND_REFERENCE,4.3,64513,13701160.0,5000000.0,0,0.0,1,Books & Reference,"July 31, 2018",Varies with device,Varies with device,7,Books & Reference,2
173,5077,BOOKS_AND_REFERENCE,4.2,8342,13701160.0,10000000.0,0,0.0,1,Books & Reference,"August 28, 2017",9.00.950462,7.0 and up,7,Books & Reference,3
174,3987,BOOKS_AND_REFERENCE,4.5,527,2900000.0,100000.0,0,0.0,1,Books & Reference,"March 31, 2018",14.0,4.0 and up,7,Books & Reference,1
175,6904,BOOKS_AND_REFERENCE,4.4,1322,3500000.0,100000.0,0,0.0,1,Books & Reference,"May 28, 2018",6.0,4.0.3 and up,7,Books & Reference,1
176,4615,BOOKS_AND_REFERENCE,3.4,1680,4000000.0,100000.0,0,0.0,1,Books & Reference,"August 20, 2016",3.05,4.0.3 and up,7,Books & Reference,1
177,9422,BOOKS_AND_REFERENCE,4.9,2739,21000000.0,50000.0,0,0.0,1,Books & Reference,"July 17, 2018",2.0,3.0 and up,7,Books & Reference,1
178,6755,BOOKS_AND_REFERENCE,4.6,1065,2300000.0,500000.0,0,0.0,1,Books & Reference,"June 16, 2018",1.5,3.0 and up,7,Books & Reference,1
179,6303,BOOKS_AND_REFERENCE,4.4,233757,13701160.0,10000000.0,0,0.0,1,Books & Reference,"May 1, 2018",Varies with device,Varies with device,7,Books & Reference,3
180,7581,BOOKS_AND_REFERENCE,4.344444444444444,2,7200000.0,50000.0,0,0.0,1,Books & Reference,"June 15, 2018",3.0,6.0 and up,7,Books & Reference,1
181,3990,BOOKS_AND_REFERENCE,4.4,8788,10000000.0,1000000.0,0,0.0,1,Books & Reference,"July 28, 2018",2.5.3,4.0 and up,7,Books & Reference,1
182,4891,BOOKS_AND_REFERENCE,4.4,51269,6100000.0,1000000.0,0,0.0,1,Books & Reference,"July 19, 2018",7.0.4.6,4.2 and up,7,Books & Reference,1
183,652,BOOKS_AND_REFERENCE,4.4,30105,2100000.0,1000000.0,0,0.0,1,Books & Reference,"July 29, 2018",1.15,4.0.3 and up,7,Books & Reference,1
184,920,BOOKS_AND_REFERENCE,3.5,156,42000000.0,500000.0,0,0.0,1,Books & Reference,"February 15, 2018",3.1.7.9,2.2 and up,7,Books & Reference,1
185,8682,BOOKS_AND_REFERENCE,4.344444444444444,114,7300000.0,100000.0,0,0.0,1,Books & Reference,"August 7, 2015",1.1,5.1 and up,7,Books & Reference,1
186,3975,BOOKS_AND_REFERENCE,4.4,341157,30000000.0,10000000.0,0,0.0,2,Books & Reference,"March 20, 2018",3.9.1,4.2 and up,7,Books & Reference,3
187,8873,BUSINESS,4.1,16129,14472162.5,10000000.0,0,0.0,1,Business,"July 30, 2018",Varies with device,Varies with device,8,Business,3
188,5373,BUSINESS,4.3,674730,14472162.5,50000000.0,0,0.0,1,Business,"May 21, 2018",Varies with device,Varies with device,8,Business,3
189,8700,BUSINESS,4.4,1254730,14472162.5,10000000.0,0,0.0,1,Business,"August 3, 2018",Varies with device,Varies with device,8,Business,3
190,181,BUSINESS,4.3,85185,29000000.0,5000000.0,0,0.0,1,Business,"July 17, 2018",3.4.2,5.0 and up,8,Business,2
191,7884,BUSINESS,4.3,32584,14472162.5,1000000.0,0,0.0,1,Business,"May 4, 2018",Varies with device,Varies with device,8,Business,1
192,3321,BUSINESS,4.1,217730,14472162.5,50000000.0,0,0.0,1,Business,"April 2, 2018",Varies with device,Varies with device,8,Business,3
193,4932,BUSINESS,4.4,70991,14472162.5,5000000.0,0,0.0,1,Business,"July 24, 2018",2.19.0.204537701,4.4 and up,8,Business,2
194,6700,BUSINESS,4.3,1002861,35000000.0,100000000.0,0,0.0,1,Business,"August 2, 2018",9.7.14188,4.1 and up,8,Business,3
195,8698,BUSINESS,3.9,16589,9100000.0,1000000.0,0,0.0,1,Business,"June 14, 2018",4.9.10,4.0.3 and up,8,Business,1
196,5488,BUSINESS,4.8,148945,25000000.0,1000000.0,0,0.0,1,Business,"July 19, 2018",5.2.8,5.0 and up,8,Business,1
197,2766,BUSINESS,4.5,4458,3900000.0,500000.0,0,0.0,1,Business,"July 8, 2018",3.3,4.1 and up,8,Business,1
198,4941,BUSINESS,4.4,62272,18000000.0,10000000.0,0,0.0,1,Business,"June 26, 2018",3.550.2,4.1 and up,8,Business,3
199,630,BUSINESS,4.0,8941,12000000.0,5000000.0,0,0.0,1,Business,"July 31, 2018",4.6.30,4.0.3 and up,8,Business,2
200,8125,BUSINESS,4.3,46353,21000000.0,1000000.0,0,0.0,1,Business,"April 13, 2016",2.8,1.5 and up,8,Business,1
201,4334,BUSINESS,4.0,1279184,14472162.5,50000000.0,0,0.0,1,Business,"August 2, 2018",Varies with device,Varies with device,8,Business,3
202,6701,BUSINESS,4.2,88073,14472162.5,10000000.0,0,0.0,1,Business,"July 9, 2018",Varies with device,Varies with device,8,Business,3
203,6428,BUSINESS,4.5,67000,14472162.5,1000000.0,0,0.0,1,Business,"July 17, 2018",Varies with device,4.3 and up,8,Business,1
204,1745,BUSINESS,4.2,159872,14472162.5,10000000.0,0,0.0,1,Business,"July 31, 2018",Varies with device,Varies with device,8,Business,3
205,7086,BUSINESS,4.2,30847,55000000.0,5000000.0,0,0.0,1,Business,"February 8, 2018",7.3.21,4.1 and up,8,Business,2
206,2313,BUSINESS,4.6,188841,3200000.0,5000000.0,0,0.0,1,Business,"June 21, 2018",1.1.13,4.0 and up,8,Business,2
207,5490,BUSINESS,4.1,11622,14472162.5,5000000.0,0,0.0,1,Business,"July 26, 2018",Varies with device,Varies with device,8,Business,2
208,8002,BUSINESS,4.6,95912,14472162.5,5000000.0,0,0.0,1,Business,"July 30, 2018",Varies with device,Varies with device,8,Business,2
209,7058,BUSINESS,3.1,4034,23000.0,100000.0,0,0.0,1,Business,"September 11, 2015",3.0.1.11 (Build 311),2.2 and up,8,Business,1
210,5547,BUSINESS,3.9,45964,16000000.0,1000000.0,0,0.0,1,Business,"July 18, 2018",5.1.5,4.1 and up,8,Business,1
211,7579,BUSINESS,4.3,14955,14472162.5,1000000.0,0,0.0,1,Business,"July 30, 2018",Varies with device,Varies with device,8,Business,1
212,1519,BUSINESS,4.1,6903,14000000.0,1000000.0,0,0.0,1,Business,"July 10, 2018",2.3.6,4.1 and up,8,Business,1
213,9257,BUSINESS,4.4,31614,37000000.0,10000000.0,0,0.0,1,Business,"July 20, 2018",4.1.28165.0716,4.0 and up,8,Business,3
214,3857,BUSINESS,4.1,23055,14472162.5,5000000.0,0,0.0,1,Business,"June 8, 2018",Varies with device,Varies with device,8,Business,2
215,4329,BUSINESS,4.1,19023,14472162.5,1000000.0,0,0.0,1,Business,"August 1, 2018",99.0.0.35.75,4.1 and up,8,Business,1
216,5375,BUSINESS,4.5,207372,11000000.0,5000000.0,0,0.0,1,Business,"August 2, 2018",12.2.4,4.0 and up,8,Business,2
217,8844,BUSINESS,4.4,1225,25000000.0,100000.0,0,0.0,1,Business,"August 1, 2018",1.0.6.8,4.1 and up,8,Business,1
218,6451,BUSINESS,4.4,380837,7300000.0,10000000.0,0,0.0,1,Business,"July 4, 2018",3.4.5,4.2 and up,8,Business,3
219,5487,BUSINESS,4.3,10600,6500000.0,1000000.0,0,0.0,1,Business,"August 1, 2018",2.5.6,4.0 and up,8,Business,1
220,15,BUSINESS,4.4,74359,25000000.0,1000000.0,0,0.0,1,Business,"July 27, 2018",1.12.5,4.0 and up,8,Business,1
221,6464,BUSINESS,4.6,822,3100000.0,100000.0,0,0.0,1,Business,"June 8, 2018",1.5,4.0.3 and up,8,Business,1
222,7244,BUSINESS,4.2,80805,14472162.5,5000000.0,0,0.0,1,Business,"February 26, 2018",Varies with device,4.0.3 and up,8,Business,2
223,9579,BUSINESS,4.4,2287,1500000.0,1000000.0,0,0.0,1,Business,"March 26, 2018",4.9,2.2 and up,8,Business,1
224,396,BUSINESS,4.7,4162,7500000.0,100000.0,0,0.0,1,Business,"July 24, 2018",0.9.4,4.0.3 and up,8,Business,1
225,7718,BUSINESS,3.8,14760,8600000.0,50000000.0,0,0.0,1,Business,"January 31, 2018",1.1.07.6,7.0 and up,8,Business,3
226,8681,BUSINESS,3.9,23243,14472162.5,5000000.0,0,0.0,1,Business,"June 25, 2018",Varies with device,Varies with device,8,Business,2
227,9186,BUSINESS,4.121452145214521,9,1200000.0,100000.0,0,0.0,1,Business,"April 9, 2018",1.0.5,6.0 and up,8,Business,1
228,7794,BUSINESS,4.3,8978,14472162.5,1000000.0,0,0.0,1,Business,"July 25, 2018",Varies with device,Varies with device,8,Business,1
229,7244,BUSINESS,4.2,80805,14472162.5,5000000.0,0,0.0,1,Business,"February 26, 2018",Varies with device,4.0.3 and up,8,Business,2
230,4825,BUSINESS,4.4,42492,14472162.5,1000000.0,0,0.0,1,Business,"July 11, 2018",Varies with device,Varies with device,8,Business,1
231,8487,BUSINESS,4.7,286897,39000000.0,10000000.0,0,0.0,1,Business,"May 30, 2017",1.2.6,3.0 and up,8,Business,3
232,4391,BUSINESS,4.5,103755,14000000.0,10000000.0,0,0.0,1,Business,"July 11, 2018",3.9.2,4.1 and up,8,Business,3
233,6245,BUSINESS,4.2,46505,19000000.0,1000000.0,0,0.0,1,Business,"August 2, 2018",3.4.49,4.1 and up,8,Business,1
234,8634,BUSINESS,4.7,11442,6800000.0,100000.0,1,4.99,1,Business,"March 25, 2018",1.5.2,4.0 and up,8,Business,1
235,8488,BUSINESS,4.8,10295,39000000.0,100000.0,1,4.99,1,Business,"April 11, 2017",3.4.6,3.0 and up,8,Business,1
236,1745,BUSINESS,4.2,159872,14472162.5,10000000.0,0,0.0,1,Business,"July 31, 2018",Varies with device,Varies with device,8,Business,3
237,9276,BUSINESS,4.2,296,14000000.0,50000.0,0,0.0,1,Business,"June 15, 2018",3.2.1,4.1 and up,8,Business,1
238,4914,BUSINESS,4.3,29313,20000000.0,5000000.0,0,0.0,1,Business,"July 30, 2018",1.12.0,4.0.3 and up,8,Business,2
239,4932,BUSINESS,4.4,70991,14472162.5,5000000.0,0,0.0,1,Business,"July 24, 2018",2.19.0.204537701,4.4 and up,8,Business,2
240,7849,BUSINESS,4.4,51507,14472162.5,5000000.0,0,0.0,1,Business,"August 2, 2018",Varies with device,Varies with device,8,Business,2
241,4677,BUSINESS,4.1,1802,26000000.0,100000.0,0,0.0,1,Business,"April 18, 2018",1.7.14,4.2 and up,8,Business,1
242,5390,BUSINESS,3.8,1383,51000000.0,100000.0,0,0.0,1,Business,"July 12, 2018",3.24.1,5.0 and up,8,Business,1
243,7245,BUSINESS,4.3,23175,41000000.0,1000000.0,0,0.0,1,Business,"July 13, 2018",18.7,4.1 and up,8,Business,1
244,5192,BUSINESS,3.8,5868,20000000.0,500000.0,0,0.0,1,Business,"July 3, 2018",3.19.005,4.1 and up,8,Business,1
245,9181,BUSINESS,3.5,2111,14472162.5,100000.0,0,0.0,1,Business,"July 30, 2018",Varies with device,Varies with device,8,Business,1
246,6010,BUSINESS,4.1,5448,12000000.0,500000.0,0,0.0,1,Business,"July 25, 2018",4.9.1,5.0 and up,8,Business,1
247,2740,BUSINESS,4.6,4159,48000000.0,500000.0,0,0.0,1,Business,"July 20, 2018",6.1.2,4.0.3 and up,8,Business,1
248,828,BUSINESS,4.3,20815,10000000.0,1000000.0,0,0.0,1,Business,"July 26, 2018",6.4.4,5.0 and up,8,Business,1
249,4916,BUSINESS,4.5,78662,22000000.0,1000000.0,0,0.0,1,Business,"February 13, 2018",3.7.5,4.4 and up,8,Business,1
250,498,BUSINESS,4.1,7149,11000000.0,1000000.0,0,0.0,1,Business,"July 31, 2018",2.6.158,4.0 and up,8,Business,1
251,479,BUSINESS,4.5,3079,8500000.0,100000.0,0,0.0,1,Business,"August 2, 2018",5.20.7,4.1 and up,8,Business,1
252,5418,BUSINESS,4.6,5800,8600000.0,100000.0,0,0.0,1,Business,"August 2, 2018",5.20.7,4.1 and up,8,Business,1
253,9513,BUSINESS,4.0,6989,14472162.5,1000000.0,0,0.0,1,Business,"July 16, 2018",4.3.0.508,4.4 and up,8,Business,1
254,5419,BUSINESS,4.2,16422,28000000.0,1000000.0,0,0.0,1,Business,"August 1, 2018",10.46.2,4.1 and up,8,Business,1
255,2541,BUSINESS,4.4,108741,28000000.0,10000000.0,0,0.0,1,Business,"July 20, 2018",11.1.0,4.3 and up,8,Business,3
256,9257,BUSINESS,4.4,31614,37000000.0,10000000.0,0,0.0,1,Business,"July 20, 2018",4.1.28165.0716,4.0 and up,8,Business,3
257,7710,BUSINESS,4.0,624,9000000.0,100000.0,0,0.0,1,Business,"March 22, 2018",1.2.287,5.0 and up,8,Business,1
258,2542,BUSINESS,4.2,1661,46000000.0,100000.0,0,0.0,1,Business,"August 2, 2018",3.0.4651,4.4 and up,8,Business,1
259,6193,BUSINESS,4.2,97702,14472162.5,5000000.0,0,0.0,1,Business,"July 11, 2018",Varies with device,Varies with device,8,Business,2
260,8021,BUSINESS,4.1,308,14000000.0,50000.0,0,0.0,1,Business,"May 29, 2018",3.1.4.0,4.0.3 and up,8,Business,1
261,9513,BUSINESS,4.0,6989,14472162.5,1000000.0,0,0.0,1,Business,"July 16, 2018",4.3.0.508,4.4 and up,8,Business,1
262,2579,BUSINESS,3.8,5211,26000000.0,1000000.0,0,0.0,1,Business,"July 30, 2018",3.3.0,4.0 and up,8,Business,1
263,1700,BUSINESS,3.9,1058,23000000.0,500000.0,0,0.0,1,Business,"June 29, 2018",2.22.397,5.0 and up,8,Business,1
264,7846,BUSINESS,3.9,78172,14472162.5,10000000.0,0,0.0,1,Business,"August 2, 2018",Varies with device,Varies with device,8,Business,3
265,1745,BUSINESS,4.2,159872,14472162.5,10000000.0,0,0.0,1,Business,"July 31, 2018",Varies with device,Varies with device,8,Business,3
266,9276,BUSINESS,4.2,296,14000000.0,50000.0,0,0.0,1,Business,"June 15, 2018",3.2.1,4.1 and up,8,Business,1
267,4914,BUSINESS,4.3,29313,20000000.0,5000000.0,0,0.0,1,Business,"July 30, 2018",1.12.0,4.0.3 and up,8,Business,2
268,4932,BUSINESS,4.4,70991,14472162.5,5000000.0,0,0.0,1,Business,"July 24, 2018",2.19.0.204537701,4.4 and up,8,Business,2
269,7849,BUSINESS,4.4,51507,14472162.5,5000000.0,0,0.0,1,Business,"August 2, 2018",Varies with device,Varies with device,8,Business,2
270,4677,BUSINESS,4.1,1802,26000000.0,100000.0,0,0.0,1,Business,"April 18, 2018",1.7.14,4.2 and up,8,Business,1
271,5390,BUSINESS,3.8,1383,51000000.0,100000.0,0,0.0,1,Business,"July 12, 2018",3.24.1,5.0 and up,8,Business,1
272,7245,BUSINESS,4.3,23175,41000000.0,1000000.0,0,0.0,1,Business,"July 13, 2018",18.7,4.1 and up,8,Business,1
273,5192,BUSINESS,3.8,5868,20000000.0,500000.0,0,0.0,1,Business,"July 3, 2018",3.19.005,4.1 and up,8,Business,1
274,9181,BUSINESS,3.5,2111,14472162.5,100000.0,0,0.0,1,Business,"July 30, 2018",Varies with device,Varies with device,8,Business,1
275,6010,BUSINESS,4.1,5448,12000000.0,500000.0,0,0.0,1,Business,"July 25, 2018",4.9.1,5.0 and up,8,Business,1
276,2740,BUSINESS,4.6,4159,48000000.0,500000.0,0,0.0,1,Business,"July 20, 2018",6.1.2,4.0.3 and up,8,Business,1
277,828,BUSINESS,4.3,20815,10000000.0,1000000.0,0,0.0,1,Business,"July 26, 2018",6.4.4,5.0 and up,8,Business,1
278,4916,BUSINESS,4.5,78662,22000000.0,1000000.0,0,0.0,1,Business,"February 13, 2018",3.7.5,4.4 and up,8,Business,1
279,498,BUSINESS,4.1,7149,11000000.0,1000000.0,0,0.0,1,Business,"July 31, 2018",2.6.158,4.0 and up,8,Business,1
280,479,BUSINESS,4.5,3079,8500000.0,100000.0,0,0.0,1,Business,"August 2, 2018",5.20.7,4.1 and up,8,Business,1
281,5418,BUSINESS,4.6,5800,8600000.0,100000.0,0,0.0,1,Business,"August 2, 2018",5.20.7,4.1 and up,8,Business,1
282,9513,BUSINESS,4.0,6989,14472162.5,1000000.0,0,0.0,1,Business,"July 16, 2018",4.3.0.508,4.4 and up,8,Business,1
283,5419,BUSINESS,4.2,16422,28000000.0,1000000.0,0,0.0,1,Business,"August 1, 2018",10.46.2,4.1 and up,8,Business,1
284,7794,BUSINESS,4.3,8978,14472162.5,1000000.0,0,0.0,1,Business,"July 25, 2018",Varies with device,Varies with device,8,Business,1
285,7244,BUSINESS,4.2,80804,14472162.5,5000000.0,0,0.0,1,Business,"February 26, 2018",Varies with device,4.0.3 and up,8,Business,2
286,4825,BUSINESS,4.4,42492,14472162.5,1000000.0,0,0.0,1,Business,"July 11, 2018",Varies with device,Varies with device,8,Business,1
287,8487,BUSINESS,4.7,286897,39000000.0,10000000.0,0,0.0,1,Business,"May 30, 2017",1.2.6,3.0 and up,8,Business,3
288,4391,BUSINESS,4.5,103755,14000000.0,10000000.0,0,0.0,1,Business,"July 11, 2018",3.9.2,4.1 and up,8,Business,3
289,6245,BUSINESS,4.2,46505,19000000.0,1000000.0,0,0.0,1,Business,"August 2, 2018",3.4.49,4.1 and up,8,Business,1
290,8634,BUSINESS,4.7,11442,6800000.0,100000.0,1,4.99,1,Business,"March 25, 2018",1.5.2,4.0 and up,8,Business,1
291,8488,BUSINESS,4.8,10295,39000000.0,100000.0,1,4.99,1,Business,"April 11, 2017",3.4.6,3.0 and up,8,Business,1
292,3321,BUSINESS,4.1,217730,14472162.5,50000000.0,0,0.0,1,Business,"April 2, 2018",Varies with device,Varies with device,8,Business,3
293,6700,BUSINESS,4.3,1002859,35000000.0,100000000.0,0,0.0,1,Business,"August 2, 2018",9.7.14188,4.1 and up,8,Business,3
294,7849,BUSINESS,4.4,51510,14472162.5,5000000.0,0,0.0,1,Business,"August 2, 2018",Varies with device,Varies with device,8,Business,2
295,8811,BUSINESS,4.5,413,29000000.0,10000.0,0,0.0,1,Business,"July 25, 2018",2.0.19,5.0 and up,8,Business,0
296,7245,BUSINESS,4.3,23175,41000000.0,1000000.0,0,0.0,1,Business,"July 13, 2018",18.7,4.1 and up,8,Business,1
297,5671,COMICS,4.5,1013635,13485352.94117647,10000000.0,0,0.0,4,Comics,"July 31, 2018",Varies with device,Varies with device,12,Comics,3
298,6030,COMICS,4.6,24005,4900000.0,500000.0,0,0.0,0,Comics,"July 4, 2018",1.1.7.0,4.1 and up,12,Comics,1
299,4740,COMICS,4.7,57106,27000000.0,1000000.0,0,0.0,4,Comics,"July 23, 2018",2.11.3,4.1 and up,12,Comics,1
300,7548,COMICS,4.7,2249,32000000.0,500000.0,0,0.0,1,Comics,"November 16, 2017",1.08,4.0.3 and up,12,Comics,1
301,8731,COMICS,4.8,516,12000000.0,50000.0,0,0.0,1,Comics;Creativity,"August 3, 2018",1.0.6,4.4 and up,12,Creativity,1
302,6035,COMICS,3.9,834,15000000.0,50000.0,0,0.0,3,Comics,"August 1, 2018",1.0.8,4.1 and up,12,Comics,1
303,6031,COMICS,4.1,1010,11000000.0,50000.0,0,0.0,3,Comics,"July 7, 2018",1.5,4.1 and up,12,Comics,1
304,6032,COMICS,4.4,238970,28000000.0,1000000.0,0,0.0,4,Comics,"July 9, 2018",3.4.3_world,5.0 and up,12,Comics,1
305,6026,COMICS,4.6,302,2200000.0,10000.0,0,0.0,4,Comics,"July 3, 2018",1.0,4.0 and up,12,Comics,0
306,8405,COMICS,4.5,438,3400000.0,10000.0,0,0.0,1,Comics,"December 27, 2017",1.0,2.3 and up,12,Comics,0
307,3439,COMICS,4.7,73,8300000.0,10000.0,0,0.0,1,Comics,"July 23, 2018",1.9,4.0.3 and up,12,Comics,0
308,4706,COMICS,4.4,39,4300000.0,10000.0,0,0.0,2,Comics,"July 3, 2018",1.1,4.2 and up,12,Comics,0
309,8619,COMICS,4.5,144,4700000.0,10000.0,0,0.0,1,Comics,"July 19, 2018",3.0,4.0.3 and up,12,Comics,0
310,2638,COMICS,3.9,2181,10000000.0,100000.0,0,0.0,4,Comics,"March 5, 2018",1.2.12,4.0.3 and up,12,Comics,1
311,9382,COMICS,3.2,93965,15000000.0,5000000.0,0,0.0,4,Comics,"July 3, 2018",6.3.0,4.0.3 and up,12,Comics,2
312,3166,COMICS,3.2,1446,7100000.0,100000.0,0,0.0,3,Comics,"May 18, 2018",1.0,4.0.3 and up,12,Comics,1
313,9651,COMICS,4.1,12088,21000000.0,1000000.0,0,0.0,3,Comics,"July 6, 2018",2.3.1,4.0.3 and up,12,Comics,1
314,3954,COMICS,4.5,314,6100000.0,100000.0,0,0.0,1,Comics,"May 23, 2018",3.1.0,4.1 and up,12,Comics,1
315,2836,COMICS,4.2,25671,13485352.94117647,1000000.0,0,0.0,4,Comics,"June 5, 2018",Varies with device,Varies with device,12,Comics,1
316,6033,COMICS,4.2,15194,15000000.0,1000000.0,0,0.0,4,Comics,"July 19, 2018",4.7.3,4.2 and up,12,Comics,1
317,6061,COMICS,3.7,22551,11000000.0,1000000.0,0,0.0,4,Comics,"July 24, 2018",3.16.0,4.4 and up,12,Comics,1
318,8267,COMICS,4.5,29839,29000000.0,1000000.0,0,0.0,4,Comics,"July 31, 2018",4.1.0,4.4 and up,12,Comics,1
319,2514,COMICS,4.6,279,3300000.0,100000.0,0,0.0,1,Comics,"December 18, 2017",1.6,4.0 and up,12,Comics,1
320,6527,COMICS,4.5,564387,13485352.94117647,5000000.0,0,0.0,1,Comics,"July 5, 2018",Varies with device,Varies with device,12,Comics,2
321,9643,COMICS,4.155172413793103,1330,22000000.0,50000.0,0,0.0,1,Comics,"July 3, 2018",6.1.1,4.2 and up,12,Comics,1
322,4403,COMICS,4.7,1677,40000000.0,100000.0,0,0.0,1,Comics,"May 26, 2018",1.7.7,4.1 and up,12,Comics,1
323,6029,COMICS,4.4,757,10000000.0,10000.0,0,0.0,4,Comics,"May 24, 2018",1.0,4.1 and up,12,Comics,0
324,2,COMICS,3.5,115,9100000.0,10000.0,0,0.0,3,Comics,"July 13, 2018",5.0.12,5.0 and up,12,Comics,0
325,6027,COMICS,3.3,125,4700000.0,5000.0,0,0.0,4,Comics,"July 24, 2018",1.0.4,4.0.3 and up,12,Comics,0
326,1809,COMICS,4.5,9952,38000000.0,500000.0,0,0.0,2,Comics,"July 31, 2018",4.3.0,4.1 and up,12,Comics,1
327,9568,COMICS,4.4,18814,13485352.94117647,1000000.0,0,0.0,3,Comics,"July 30, 2018",Varies with device,Varies with device,12,Comics,1
328,4707,COMICS,4.2,21,6700000.0,5000.0,0,0.0,1,Comics,"March 31, 2018",1.3,4.0 and up,12,Comics,0
329,5201,COMICS,5.0,15,37000000.0,1000.0,0,0.0,1,Comics,"June 26, 2018",2.0,4.0.3 and up,12,Comics,0
330,6925,COMICS,4.4,51981,13485352.94117647,5000000.0,0,0.0,1,Comics,"August 1, 2018",4.2.0.2,2.3 and up,12,Comics,2
331,1558,COMICS,4.7,3596,7800000.0,10000.0,0,0.0,4,Comics,"June 16, 2018",1.01,4.0.3 and up,12,Comics,0
332,9597,COMICS,4.4,1006,19000000.0,50000.0,0,0.0,1,Comics,"August 3, 2018",2.3.3,4.0.3 and up,12,Comics,1
333,6139,COMICS,4.4,5968,5700000.0,1000000.0,0,0.0,1,Comics,"May 28, 2018",1.4,4.0 and up,12,Comics,1
334,5691,COMICS,4.6,4895,35000000.0,100000.0,0,0.0,1,Comics,"August 2, 2018",2.4.25,4.4 and up,12,Comics,1
335,6165,COMMUNICATION,4.0,56642847,11766705.660377359,1000000000.0,0,0.0,1,Communication,"August 1, 2018",Varies with device,Varies with device,13,Communication,3
336,9041,COMMUNICATION,4.4,69119316,11766705.660377359,1000000000.0,0,0.0,1,Communication,"August 3, 2018",Varies with device,Varies with device,13,Communication,3
337,6164,COMMUNICATION,4.3,125257,17000000.0,10000000.0,0,0.0,4,Communication,"June 6, 2018",1.8.9,4.1 and up,13,Communication,3
338,4921,COMMUNICATION,4.3,9642995,11766705.660377359,1000000000.0,0,0.0,1,Communication,"August 1, 2018",Varies with device,Varies with device,13,Communication,3
339,6161,COMMUNICATION,4.4,1429035,11766705.660377359,100000000.0,0,0.0,1,Communication,"July 25, 2018",37.0.0.7.163,2.3 and up,13,Communication,3
340,4869,COMMUNICATION,4.3,4604324,11766705.660377359,1000000000.0,0,0.0,1,Communication,"August 2, 2018",Varies with device,Varies with device,13,Communication,3
341,5118,COMMUNICATION,4.0,3419249,11766705.660377359,1000000000.0,0,0.0,1,Communication,"July 21, 2018",Varies with device,Varies with device,13,Communication,3
342,8815,COMMUNICATION,4.3,11334799,11766705.660377359,500000000.0,0,0.0,1,Communication,"July 18, 2018",Varies with device,Varies with device,13,Communication,3
343,6437,COMMUNICATION,4.3,158679,8800000.0,5000000.0,0,0.0,1,Communication,"August 3, 2018",2.4.1,4.4 and up,13,Communication,2
344,4465,COMMUNICATION,4.4,3075028,11766705.660377359,100000000.0,0,0.0,1,Communication,"July 10, 2018",Varies with device,Varies with device,13,Communication,3
345,9193,COMMUNICATION,4.3,4187998,16000000.0,100000000.0,0,0.0,1,Communication,"July 18, 2018",5.29.3,4.4 and up,13,Communication,3
346,9506,COMMUNICATION,4.3,659395,11000000.0,100000000.0,0,0.0,1,Communication,"June 7, 2018",9.8.000000010492,4.0 and up,13,Communication,3
347,9507,COMMUNICATION,4.3,4785892,11000000.0,500000000.0,0,0.0,1,Communication,"June 8, 2018",9.8.000000010501,4.0 and up,13,Communication,3
348,2665,COMMUNICATION,4.3,66602,11766705.660377359,50000000.0,0,0.0,1,Communication,"June 26, 2018",2.8.4.201036949,5.0 and up,13,Communication,3
349,2317,COMMUNICATION,4.3,30209,15000000.0,5000000.0,0,0.0,1,Communication,"July 28, 2018",1.3.4,4.1 and up,13,Communication,2
350,9007,COMMUNICATION,4.0,36901,6600000.0,5000000.0,0,0.0,1,Communication,"July 4, 2018",11.8.6,4.0.3 - 7.1.1,13,Communication,2
351,6768,COMMUNICATION,4.5,5149854,11766705.660377359,100000000.0,0,0.0,1,Communication,"July 19, 2018",Varies with device,Varies with device,13,Communication,3
352,1783,COMMUNICATION,4.3,192948,6600000.0,10000000.0,0,0.0,1,Communication,"June 19, 2018",24.6.6,4.0.3 - 7.1.1,13,Communication,3
353,6128,COMMUNICATION,3.7,99559,11766705.660377359,10000000.0,0,0.0,1,Communication,"July 30, 2018",Varies with device,Varies with device,13,Communication,3
